subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
946443588,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
946443588,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,0,1,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
618802996,neither/moderate,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
209267071,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
615497073,democrat,prime_type_B,0,1,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,1,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,0,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,1,1,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_A,1,0,"Yes, use my data",TRUE
331134774,democrat,prime_type_B,1,0,"Yes, use my data",TRUE
