subject,prime_type,rating,influenced,self_exclusion_1,complete_data
618596428,prime_type_A,1,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,1,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,1,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,1,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,1,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,1,"Yes, use my data",TRUE
618596428,prime_type_A,1,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_A,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
618596428,prime_type_B,0,0,"Yes, use my data",TRUE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_A,1,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_A,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
539618264,prime_type_B,0,0,"Yes, use my data",FALSE
110689726,prime_type_B,0,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_B,1,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,0,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_A,0,0,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_B,0,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,0,"Yes, use my data",TRUE
110689726,prime_type_B,1,0,"Yes, use my data",TRUE
110689726,prime_type_A,0,0,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
110689726,prime_type_A,1,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,1,"Yes, use my data",TRUE
625842193,prime_type_A,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,1,"Yes, use my data",TRUE
625842193,prime_type_A,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,1,"Yes, use my data",TRUE
625842193,prime_type_A,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_A,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,1,"Yes, use my data",TRUE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,0,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,0,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,0,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_B,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,0,0,"No, exclude my data (please specify why):",FALSE
62576735,prime_type_A,1,0,"No, exclude my data (please specify why):",FALSE
770878703,prime_type_A,0,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,1,"Yes, use my data",TRUE
770878703,prime_type_A,1,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,1,"Yes, use my data",TRUE
770878703,prime_type_B,0,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,0,"Yes, use my data",TRUE
