subject,prime_type,rating,self_exclusion_1,complete_data
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_A,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,0,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_B,1,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_B,0,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
625842193,prime_type_A,1,"Yes, use my data",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
62576735,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_A,1,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_A,1,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,"Yes, use my data",TRUE
770878703,prime_type_A,1,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,1,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,1,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_B,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
770878703,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,0,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
388821475,prime_type_B,1,"Yes, use my data",TRUE
388821475,prime_type_B,0,"Yes, use my data",TRUE
388821475,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,0,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,0,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,0,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,0,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_B,1,"Yes, use my data",TRUE
370860758,prime_type_A,1,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_A,1,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_A,0,"Yes, use my data",TRUE
658590855,prime_type_A,1,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_A,1,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_A,1,"Yes, use my data",TRUE
658590855,prime_type_A,0,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_A,1,"Yes, use my data",TRUE
658590855,prime_type_A,0,"Yes, use my data",TRUE
658590855,prime_type_A,1,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_A,1,"Yes, use my data",TRUE
658590855,prime_type_B,1,"Yes, use my data",TRUE
658590855,prime_type_B,0,"Yes, use my data",TRUE
658590855,prime_type_A,1,"Yes, use my data",TRUE
658590855,prime_type_B,1,"Yes, use my data",TRUE
658590855,prime_type_A,1,"Yes, use my data",TRUE
