subject,prime_type,rating,self_exclusion_1,complete_data
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_B,1,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_A,1,"Yes, use my data",TRUE
648546876,prime_type_A,0,"Yes, use my data",TRUE
648546876,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
395053396,prime_type_B,0,"Yes, use my data",TRUE
395053396,prime_type_A,1,"Yes, use my data",TRUE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_A,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,0,"Yes, use my data",FALSE
824618497,prime_type_B,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_B,0,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
824618497,prime_type_A,1,"Yes, use my data",FALSE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,0,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,0,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,0,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,0,"Yes, use my data",TRUE
353533557,prime_type_B,0,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,0,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,0,"Yes, use my data",TRUE
353533557,prime_type_A,0,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_B,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
353533557,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,0,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_A,0,"Yes, use my data",TRUE
302702628,prime_type_A,1,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
302702628,prime_type_B,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_B,0,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
864076786,prime_type_A,1,"Yes, use my data",TRUE
912834396,prime_type_B,1,"Yes, use my data",TRUE
912834396,prime_type_B,0,"Yes, use my data",TRUE
912834396,prime_type_A,1,"Yes, use my data",TRUE
912834396,prime_type_A,0,"Yes, use my data",TRUE
912834396,prime_type_B,0,"Yes, use my data",TRUE
912834396,prime_type_A,0,"Yes, use my data",TRUE
912834396,prime_type_B,1,"Yes, use my data",TRUE
912834396,prime_type_B,1,"Yes, use my data",TRUE
912834396,prime_type_A,1,"Yes, use my data",TRUE
912834396,prime_type_A,0,"Yes, use my data",TRUE
