subject,party,prime_type,rating,influenced,self_exclusion_1,complete_data,prime_identity
443153134,republican,prime_type_B,1,1,"Yes, use my data",TRUE,3
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,5
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,2
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,10
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,11
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,7
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,1
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,8
443153134,republican,prime_type_B,0,1,"Yes, use my data",TRUE,7
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,3
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,8
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,1
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,11
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,6
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,5
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,9
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,12
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,6
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,4
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,11
443153134,republican,prime_type_B,0,1,"Yes, use my data",TRUE,7
443153134,republican,prime_type_A,1,0,"Yes, use my data",TRUE,2
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,3
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,9
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,12
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,4
443153134,republican,prime_type_B,1,0,"Yes, use my data",TRUE,10
443153134,republican,prime_type_A,0,0,"Yes, use my data",TRUE,5
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,9
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,11
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,1
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,2
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,9
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,12
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,6
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,5
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,4
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,12
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,7
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,7
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,2
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,6
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,3
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,10
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,3
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,5
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,11
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,4
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,9
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,7
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,4
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,10
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,8
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,8
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,1
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,9
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,5
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,4
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,5
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,3
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,10
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,12
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,5
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,2
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,12
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,11
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,10
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,6
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,3
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,7
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,4
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,1
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,9
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,10
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,9
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,8
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,2
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,12
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,8
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,3
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,6
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,5
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,11
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,1
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,6
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,7
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,2
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,1
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,11
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,4
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,12
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,4
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,5
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,11
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,2
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,10
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,4
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,10
447347208,neither/moderate,prime_type_A,1,0,"Yes, use my data",TRUE,7
447347208,neither/moderate,prime_type_B,1,0,"Yes, use my data",TRUE,2
448076782,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,2
448076782,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,6
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,5
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,9
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
448076782,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,7
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
448076782,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,1
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,10
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,4
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,11
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,7
448076782,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,9
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,2
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
448076782,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,4
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,11
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,1
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,6
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
448076782,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,5
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
448076782,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,6
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
448076782,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,1
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,5
448076782,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,11
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,6
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,4
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,7
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,8
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,3
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,10
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,2
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,6
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,4
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,2
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,12
448076782,democrat,prime_type_A,1,0,"Yes, use my data",TRUE,7
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,3
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,7
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,10
448076782,democrat,prime_type_B,0,0,"Yes, use my data",TRUE,11
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,5
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,9
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,12
448076782,democrat,prime_type_B,1,0,"Yes, use my data",TRUE,1
448076782,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,9
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,4
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,3
450678103,democrat,prime_type_B,0,1,"Yes, use my data",TRUE,4
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,6
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,2
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,6
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,11
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,12
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,8
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,5
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,8
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,9
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,5
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,4
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,11
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,12
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,6
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,7
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,11
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,6
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,8
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,10
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,9
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,3
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,9
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,4
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,1
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,10
450678103,democrat,prime_type_B,0,1,"Yes, use my data",TRUE,12
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,8
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,5
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,7
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,5
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,1
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,10
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,2
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,2
450678103,democrat,prime_type_B,0,1,"Yes, use my data",TRUE,11
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,11
450678103,democrat,prime_type_B,0,1,"Yes, use my data",TRUE,12
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,12
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,7
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,5
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,1
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,6
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,4
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,4
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,8
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,9
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,3
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,9
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,7
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,6
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,10
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,8
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,1
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,9
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,5
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,6
450678103,democrat,prime_type_B,0,1,"Yes, use my data",TRUE,12
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,8
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,1
450678103,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,8
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,5
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
450678103,democrat,prime_type_A,1,1,"Yes, use my data",TRUE,10
450678103,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,12
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,12
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,7
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,4
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,8
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,1
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,5
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,6
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,1
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,3
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,9
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,10
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,5
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,10
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,2
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,3
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,10
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,1
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,11
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,4
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,9
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,4
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,10
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,9
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,8
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,7
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,5
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,12
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,12
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,7
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,6
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,5
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
454051982,democrat,prime_type_A,0,0,"Yes, use my data",TRUE,8
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,6
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,2
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,11
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,1
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,8
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,12
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,2
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,11
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,9
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,4
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,3
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,5
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,4
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,12
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,8
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,7
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,10
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,11
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,3
454051982,democrat,prime_type_A,0,1,"Yes, use my data",TRUE,9
454051982,democrat,prime_type_B,1,1,"Yes, use my data",TRUE,10
