subject,age,gender,party,prime_type,rating,influenced,self_exclusion_1,complete_data
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
201955878,36,Male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
434562554,18,female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,1,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
532340149,22,male,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,0,1,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_A,1,0,"Yes, use my data",FALSE
285007326,31,Female,democrat,prime_type_B,0,0,"Yes, use my data",FALSE
