subject,prime_type,rating,influenced,self_exclusion_1,complete_data
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,0,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,1,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,1,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,0,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,0,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_B,1,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
519606322,prime_type_B,0,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,1,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
519606322,prime_type_A,0,0,"Yes, use my data",TRUE
519776923,prime_type_A,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,1,0,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,1,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_A,0,1,"Yes, use my data",TRUE
519776923,prime_type_B,1,1,"Yes, use my data",TRUE
519776923,prime_type_A,1,1,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,1,"Yes, use my data",TRUE
521789528,prime_type_A,0,1,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,1,"Yes, use my data",TRUE
521789528,prime_type_B,1,1,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,1,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,1,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,1,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,1,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,1,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,1,0,"Yes, use my data",TRUE
521789528,prime_type_B,0,0,"Yes, use my data",TRUE
521789528,prime_type_A,0,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,0,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,0,1,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,0,1,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,0,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,0,1,"Yes, use my data",TRUE
534903639,prime_type_A,0,0,"Yes, use my data",TRUE
534903639,prime_type_B,0,1,"Yes, use my data",TRUE
534903639,prime_type_B,1,1,"Yes, use my data",TRUE
534903639,prime_type_A,0,0,"Yes, use my data",TRUE
534903639,prime_type_A,0,1,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,0,1,"Yes, use my data",TRUE
534903639,prime_type_B,1,1,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,1,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,1,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,0,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,1,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,1,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,0,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,1,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,1,"Yes, use my data",TRUE
534903639,prime_type_B,0,0,"Yes, use my data",TRUE
534903639,prime_type_B,0,0,"Yes, use my data",TRUE
534903639,prime_type_A,0,1,"Yes, use my data",TRUE
534903639,prime_type_A,0,1,"Yes, use my data",TRUE
534903639,prime_type_A,0,1,"Yes, use my data",TRUE
534903639,prime_type_A,0,1,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,1,0,"Yes, use my data",TRUE
534903639,prime_type_B,0,0,"Yes, use my data",TRUE
534903639,prime_type_A,1,0,"Yes, use my data",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
543242284,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
543926415,prime_type_A,0,1,"Yes, use my data",TRUE
543926415,prime_type_A,1,1,"Yes, use my data",TRUE
543926415,prime_type_B,1,1,"Yes, use my data",TRUE
543926415,prime_type_B,1,1,"Yes, use my data",TRUE
543926415,prime_type_A,0,1,"Yes, use my data",TRUE
543926415,prime_type_B,0,1,"Yes, use my data",TRUE
543926415,prime_type_B,1,1,"Yes, use my data",TRUE
543926415,prime_type_B,1,1,"Yes, use my data",TRUE
543926415,prime_type_B,1,1,"Yes, use my data",TRUE
543926415,prime_type_A,1,1,"Yes, use my data",TRUE
543926415,prime_type_B,1,1,"Yes, use my data",TRUE
543926415,prime_type_A,0,0,"Yes, use my data",TRUE
543926415,prime_type_B,0,0,"Yes, use my data",TRUE
543926415,prime_type_A,0,0,"Yes, use my data",TRUE
