"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow"
"031519","17:29:10","728976341","580932903","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","4689","0"
"031519","17:30:24","665004254","81381063","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c65ceb48a12bb00013daa81","1","3993","0"
"031519","17:30:24","665004254","81381063","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","3284","0"
"031519","17:30:24","665004254","81381063","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4213","0"
"031519","17:30:29","896394163","618053587","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c67e30581ea8900018ae0d0","1","7034","0"
"031519","17:30:29","896394163","618053587","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","55","1","2762","0"
"031519","17:30:29","896394163","618053587","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5134","0"
"031519","17:30:24","507467759","580168797","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b5504e902660200017948c3","1","9130","0"
"031519","17:30:24","507467759","580168797","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","4504","0"
"031519","17:30:24","507467759","580168797","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4998","0"
"031519","11:30:26","656221751","270259321","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5acba4a15cd10500016280ca","1","11699","0"
"031519","11:30:26","656221751","270259321","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","3957","0"
"031519","11:30:26","656221751","270259321","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3898","0"
"031519","13:30:21","670047412","284084985","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5dbd834ee81200018eb90f","1","27198","0"
"031519","13:30:21","670047412","284084985","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","5743","0"
"031519","13:30:21","670047412","284084985","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6403","0"
"031519","13:30:36","910015384","355994924","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c4f8df4e459660001e34ef8","1","18952","0"
"031519","13:30:36","910015384","355994924","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","27","1","2836","0"
"031519","13:30:36","910015384","355994924","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3357","0"
"031519","17:30:28","286858907","60875287","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b7199eef62da60001c0142b","1","7126","0"
"031519","17:30:28","286858907","60875287","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","4483","0"
"031519","17:30:28","286858907","60875287","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","M","1","3988","0"
"031519","17:31:12","384738453","203399137","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c56550e54f9d30001db7f50","1","6705","0"
"031519","17:31:12","384738453","203399137","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","1867","0"
"031519","17:31:12","384738453","203399137","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","m","1","2142","0"
"031519","17:30:45","372078770","101836780","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c2196b710140800013fe153","1","24212","0"
"031519","17:30:45","372078770","101836780","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","36","1","3408","0"
"031519","17:30:45","372078770","101836780","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4262","0"
"031519","17:31:15","552140922","497780199","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c688bc16286d30001dcc706","1","6417","0"
"031519","17:31:15","552140922","497780199","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","35","1","5166","0"
"031519","17:31:15","552140922","497780199","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","5938","0"
"031519","13:31:00","701037001","341393671","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c48cf663664d10001aade27","1","11802","0"
"031519","13:31:00","701037001","341393671","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","3351","0"
"031519","13:31:00","701037001","341393671","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","4542","0"
"031519","17:31:21","911691832","633351257","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5a6630fcc0d836000107de4c","1","8752","0"
"031519","17:31:21","911691832","633351257","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","23","1","2920","0"
"031519","17:31:21","911691832","633351257","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","4233","0"
"031519","11:31:41","682648620","570870348","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c13f6a53b61bc00016b32de","1","9221","0"
"031519","11:31:41","682648620","570870348","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","26","1","2658","0"
"031519","11:31:41","682648620","570870348","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3625","0"
"031519","17:32:09","512110591","391771971","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c58a9ada3ad9d00014ddc3a","1","10157","0"
"031519","17:32:09","512110591","391771971","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","3341","0"
"031519","17:32:09","512110591","391771971","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3864","0"
"031519","17:32:19","941460844","852658454","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5aa5a9621eda41000136d1d2","1","3327","0"
"031519","17:32:19","941460844","852658454","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","2612","0"
"031519","17:32:19","941460844","852658454","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","5388","0"
"031519","17:32:41","548423410","61801502","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","59a879490acd5600012ebe87","1","5163","0"
"031519","17:32:41","548423410","61801502","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","28","1","3510","0"
"031519","17:32:41","548423410","61801502","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3841","0"
"031519","17:32:20","226880755","542530557","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c1c08b610677f0001d9a6d4","1","8591","0"
"031519","17:32:20","226880755","542530557","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","21","1","3289","0"
"031519","17:32:20","226880755","542530557","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5118","0"
"031519","17:31:34","59680576","878658015","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5af2cc2bde10001b7","1","45837","0"
"031519","17:31:34","59680576","878658015","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","50","1","6540","0"
"031519","17:31:34","59680576","878658015","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","7216","0"
"031619","04:32:29","614203335","198618418","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c093a3f600aff0001d7002c","1","8684","0"
"031619","04:32:29","614203335","198618418","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3444","0"
"031619","04:32:29","614203335","198618418","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3506","0"
"031519","13:32:25","765404994","718021052","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5ba4309d6347f70001650348","1","16747","0"
"031519","13:32:25","765404994","718021052","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","2421","0"
"031519","13:32:25","765404994","718021052","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3446","0"
"031519","17:32:40","66950940","651366022","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","54762f9efdf99b05557e04be","1","3704","0"
"031519","17:32:40","66950940","651366022","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","44","1","2702","0"
"031519","17:32:40","66950940","651366022","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3945","0"
"031519","11:32:33","362753661","577757899","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5b779333338a930001546b56","1","8272","0"
"031519","11:32:33","362753661","577757899","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","33","1","3252","0"
"031519","11:32:33","362753661","577757899","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","3470","0"
"031519","17:32:39","210933593","489767949","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bc63a7e186a6500016a127d","1","4314","0"
"031519","17:32:39","210933593","489767949","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","31","1","2531","0"
"031519","17:32:39","210933593","489767949","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","6763","0"
"031519","17:33:04","965848423","304929990","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c5c88f4bf54e100015e0393","1","7567","0"
"031519","17:33:04","965848423","304929990","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","29","1","5333","0"
"031519","17:33:04","965848423","304929990","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","3405","0"
"031519","17:33:38","546251243","498867305","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c32842823f1c60001a6c60e","1","6472","0"
"031519","17:33:38","546251243","498867305","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","60","1","4301","0"
"031519","17:33:38","546251243","498867305","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Female","1","9648","0"
"031519","17:33:47","954558376","157903390","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","598caf6833481c000164d13d","1","4302","0"
"031519","17:33:47","954558376","157903390","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","32","1","4151","0"
"031519","17:33:47","954558376","157903390","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5837","0"
"031519","13:33:23","531267743","46229633","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c722cd256dca70001096927","1","25195","0"
"031519","13:33:23","531267743","46229633","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","21598","0"
"031519","13:33:23","531267743","46229633","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","8205","0"
"031519","17:33:00","552867204","590813284","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c69b831057c0f0001d19a46","1","100779","0"
"031519","17:33:00","552867204","590813284","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","52","1","3977","0"
"031519","17:33:00","552867204","590813284","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","Male","1","3161","0"
"031519","17:34:37","987283600","266416097","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bc34963ef7e310001156878","1","19390","0"
"031519","17:34:37","987283600","266416097","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","40","1","3888","0"
"031519","17:34:37","987283600","266416097","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4645","0"
"031519","17:34:26","728170069","350698819","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c3fbe8ffca007000193378a  ","1","29256","0"
"031519","17:34:26","728170069","350698819","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","18","1","11932","0"
"031519","17:34:26","728170069","350698819","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","6151","0"
"031519","13:35:21","744259399","224764451","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","57813c9d275be60001357faa","1","10854","0"
"031519","13:35:21","744259399","224764451","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","4557","0"
"031519","13:35:21","744259399","224764451","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","2265","0"
"031519","13:36:13","531267743","46229633","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c722cd256dca70001096927","1","5822","0"
"031519","13:36:13","531267743","46229633","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","24","1","4203","0"
"031519","13:36:13","531267743","46229633","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","male","1","4222","0"
"031519","17:36:25","26510576","379969016","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bec10c66b08bf0001e4ab7b","1","6401","0"
"031519","17:36:25","26510576","379969016","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","46","1","2565","0"
"031519","17:36:25","26510576","379969016","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","5378","0"
"031519","17:36:18","900944043","244489507","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c6f27b24e08ad00018cd175","1","41652","0"
"031519","17:36:18","900944043","244489507","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","22","1","2750","0"
"031519","17:36:18","900944043","244489507","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","3742","0"
"031519","17:31:14","689558651","836810172","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5c16192187f2eb000106a0a7","1","316599","0"
"031519","17:31:14","689558651","836810172","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","42","1","20215","0"
"031519","17:31:14","689558651","836810172","4.0.10.0","1","3","demographics","gender","0","0","0","0","0","0","female","1","18780","0"
"031519","13:35:43","983432213","21378310","4.0.10.0","1","1","demographics","ProlificCode","0","0","0","0","0","0","5bd3ff16b209800001bed096","1","88998","0"
"031519","13:35:43","983432213","21378310","4.0.10.0","1","2","demographics","age","0","0","0","0","0","0","39","1","4308","0"
