prime_type,rating,influenced,self_exclusion_1,complete_data,experiment,unique_id
Positive,1,0,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Negative,0,0,"Yes, use my data",TRUE,2,2_704053711
Positive,0,0,"Yes, use my data",TRUE,2,2_704053711
Negative,0,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,0,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Negative,0,0,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,0,0,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,0,"Yes, use my data",TRUE,2,2_704053711
Negative,1,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Positive,0,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Positive,0,0,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Positive,0,0,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,0,"Yes, use my data",TRUE,2,2_704053711
Positive,0,0,"Yes, use my data",TRUE,2,2_704053711
Positive,0,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Positive,0,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,0,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,0,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,1,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Positive,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,0,"Yes, use my data",TRUE,2,2_704053711
Positive,1,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Negative,0,1,"Yes, use my data",TRUE,2,2_704053711
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,1,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,1,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,1,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,1,"Yes, use my data",TRUE,2,2_710030814
Negative,0,1,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,1,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,1,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,1,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,1,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,1,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,0,0,"Yes, use my data",TRUE,2,2_710030814
Positive,1,1,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,0,0,"Yes, use my data",TRUE,2,2_710030814
Negative,1,0,"Yes, use my data",TRUE,2,2_290998509
Negative,1,0,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,0,"Yes, use my data",TRUE,2,2_290998509
Negative,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,0,0,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Positive,0,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,0,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,0,"Yes, use my data",TRUE,2,2_290998509
Negative,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Positive,0,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Negative,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,0,0,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Negative,1,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_290998509
Positive,1,1,"Yes, use my data",TRUE,2,2_290998509
Negative,0,1,"Yes, use my data",TRUE,2,2_290998509
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,1,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,1,0,"Yes, use my data",TRUE,2,2_960339179
Positive,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Negative,0,0,"Yes, use my data",TRUE,2,2_960339179
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,0,1,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,0,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,0,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,0,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Negative,0,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,0,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_292953014
Positive,1,0,"Yes, use my data",TRUE,2,2_292953014
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Negative,1,0,"Yes, use my data",TRUE,2,2_932810171
Negative,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_932810171
Positive,0,0,"Yes, use my data",TRUE,2,2_932810171
Positive,1,0,"Yes, use my data",TRUE,2,2_752626183
Negative,0,1,"Yes, use my data",TRUE,2,2_752626183
Negative,1,0,"Yes, use my data",TRUE,2,2_752626183
Negative,1,0,"Yes, use my data",TRUE,2,2_752626183
