"date","time","subject","blockcode","blocknum","trialcode","trialnum","values.primestim","values.targetstim","correct","latency","trial.prime_positive.totalpercentcorrect","trial.prime_negative.totalpercentcorrect"
"021719","19:13:15","731463709","test","2","prime_positive","47","12","41","0","1048","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","48","10","42","0","673","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","49","5","58","0","413","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","50","10","13","0","453","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","51","1","52","0","682","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","52","6","29","0","578","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","53","11","15","0","463","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","54","2","49","0","721","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","55","9","14","0","475","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","56","8","53","0","516","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","57","11","55","0","592","0","0"
"021719","19:13:15","731463709","test","2","prime_positive","58","4","32","0","396","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","59","8","37","0","437","0","0"
"021719","19:13:15","731463709","test","2","prime_negative","60","2","22","0","661","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","1","5","11","0","4065","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","2","10","60","0","3258","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","3","9","59","0","1355","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","4","4","5","0","3460","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","5","2","55","0","3303","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","6","4","37","0","893","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","7","6","57","0","556","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","8","1","17","0","2880","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","9","3","9","0","3094","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","10","11","47","0","491","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","11","1","26","0","1239","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","12","12","31","0","576","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","13","10","45","0","661","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","14","7","25","0","1014","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","15","8","44","0","1166","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","16","8","22","0","627","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","17","3","12","0","1679","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","18","7","56","0","1050","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","19","11","23","0","701","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","20","5","49","0","1276","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","21","9","28","0","676","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","22","6","7","0","905","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","23","5","30","0","5612","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","24","2","39","0","486","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","25","4","48","0","925","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","26","12","46","0","552","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","27","9","14","0","539","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","28","2","19","0","494","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","29","7","18","0","634","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","30","5","53","0","652","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","31","8","10","0","429","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","32","12","33","0","388","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","33","1","50","0","344","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","34","11","35","0","400","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","35","2","43","0","479","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","36","6","21","0","453","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","37","12","27","0","441","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","38","9","29","0","370","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","39","10","16","0","423","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","40","8","1","0","367","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","41","3","15","0","506","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","42","1","40","0","3759","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","43","4","13","0","1029","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","44","11","2","0","1343","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","45","7","58","0","970","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","46","3","36","0","1595","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","47","10","54","0","3622","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","48","6","24","0","1694","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","49","12","32","0","1352","0","0"
"021719","19:12:17","220488774","test","2","prime_positive","50","8","34","0","952","0","0"
"021719","19:12:17","220488774","test","2","prime_negative","51","7","6","1","753","0","4"
"021719","19:12:17","220488774","test","2","prime_positive","52","5","3","0","1360","0","4"
"021719","19:12:17","220488774","test","2","prime_positive","53","1","42","1","821","3","4"
"021719","19:12:17","220488774","test","2","prime_negative","54","11","38","1","971","3","7"
"021719","19:12:17","220488774","test","2","prime_negative","55","10","8","1","887","3","11"
"021719","19:12:17","220488774","test","2","prime_positive","56","7","20","1","1465","6","11"
"021719","19:12:17","220488774","test","2","prime_negative","57","8","52","0","870","6","10"
"021719","19:12:17","220488774","test","2","prime_positive","58","4","51","0","779","6","10"
"021719","19:12:17","220488774","test","2","prime_negative","59","3","41","0","1212","6","10"
"021719","19:12:17","220488774","test","2","prime_negative","60","4","4","0","1112","6","10"
"021719","19:17:30","969889635","test","2","prime_positive","1","7","56","0","1382","0","0"
"021719","19:17:30","969889635","test","2","prime_negative","2","4","39","1","2497","0","100"
"021719","19:17:30","969889635","test","2","prime_negative","3","9","59","0","720","0","50"
"021719","19:17:30","969889635","test","2","prime_positive","4","4","17","0","2844","0","50"
"021719","19:17:30","969889635","test","2","prime_negative","5","7","24","1","1498","0","66"
"021719","19:17:30","969889635","test","2","prime_positive","6","12","41","1","2717","33","66"
"021719","19:17:30","969889635","test","2","prime_positive","7","11","30","0","1344","25","66"
"021719","19:17:30","969889635","test","2","prime_positive","8","6","40","0","1025","20","66"
"021719","19:17:30","969889635","test","2","prime_negative","9","3","2","1","522","20","75"
"021719","19:17:30","969889635","test","2","prime_negative","10","8","12","0","1288","20","60"
"021719","19:17:30","969889635","test","2","prime_negative","11","2","5","0","1492","20","50"
"021719","19:17:30","969889635","test","2","prime_positive","12","9","51","1","683","33","50"
"021719","19:17:30","969889635","test","2","prime_positive","13","10","35","1","933","42","50"
"021719","19:17:30","969889635","test","2","prime_positive","14","8","34","0","1277","37","50"
"021719","19:17:30","969889635","test","2","prime_positive","15","1","36","1","660","44","50"
"021719","19:17:30","969889635","test","2","prime_positive","16","5","28","1","927","50","50"
"021719","19:17:30","969889635","test","2","prime_negative","17","10","9","1","1167","50","57"
"021719","19:17:30","969889635","test","2","prime_negative","18","12","47","1","739","50","62"
"021719","19:17:30","969889635","test","2","prime_positive","19","3","21","0","993","45","62"
"021719","19:17:30","969889635","test","2","prime_negative","20","6","23","1","455","45","66"
"021719","19:17:30","969889635","test","2","prime_positive","21","2","52","1","589","50","66"
"021719","19:17:30","969889635","test","2","prime_negative","22","5","27","1","1409","50","70"
"021719","19:17:30","969889635","test","2","prime_positive","23","7","15","0","729","46","70"
"021719","19:17:30","969889635","test","2","prime_negative","24","1","6","0","1267","46","63"
"021719","19:17:30","969889635","test","2","prime_negative","25","11","10","1","424","46","66"
"021719","19:17:30","969889635","test","2","prime_positive","26","10","32","1","569","50","66"
"021719","19:17:30","969889635","test","2","prime_negative","27","4","19","1","1051","50","69"
"021719","19:17:30","969889635","test","2","prime_positive","28","6","26","1","567","53","69"
"021719","19:17:30","969889635","test","2","prime_negative","29","5","25","1","941","53","71"
"021719","19:17:30","969889635","test","2","prime_negative","30","7","4","1","1480","53","73"
"021719","19:17:30","969889635","test","2","prime_positive","31","2","38","0","772","50","73"
"021719","19:17:30","969889635","test","2","prime_negative","32","10","45","1","1098","50","75"
"021719","19:17:30","969889635","test","2","prime_negative","33","8","60","1","1216","50","76"
"021719","19:17:30","969889635","test","2","prime_positive","34","9","11","1","582","52","76"
"021719","19:17:30","969889635","test","2","prime_negative","35","12","42","1","903","52","77"
"021719","19:17:30","969889635","test","2","prime_positive","36","3","20","1","1719","55","77"
"021719","19:17:30","969889635","test","2","prime_negative","37","9","57","1","963","55","78"
"021719","19:17:30","969889635","test","2","prime_positive","38","4","3","1","1174","57","78"
"021719","19:17:30","969889635","test","2","prime_positive","39","12","7","1","2093","60","78"
"021719","19:17:30","969889635","test","2","prime_positive","40","8","55","1","855","61","78"
"021719","19:17:30","969889635","test","2","prime_positive","41","11","22","1","945","63","78"
"021719","19:17:30","969889635","test","2","prime_positive","42","1","33","0","593","60","78"
"021719","19:17:30","969889635","test","2","prime_positive","43","5","48","1","586","62","78"
"021719","19:17:30","969889635","test","2","prime_negative","44","2","46","0","702","62","75"
"021719","19:17:30","969889635","test","2","prime_negative","45","11","1","1","894","62","76"
"021719","19:17:30","969889635","test","2","prime_negative","46","1","49","0","931","62","72"
"021719","19:17:30","969889635","test","2","prime_positive","47","4","54","1","556","64","72"
"021719","19:17:30","969889635","test","2","prime_negative","48","3","16","1","969","64","73"
"021719","19:17:30","969889635","test","2","prime_positive","49","6","29","1","556","65","73"
"021719","19:17:30","969889635","test","2","prime_negative","50","6","50","1","1666","65","75"
"021719","19:17:30","969889635","test","2","prime_negative","51","5","18","0","440","65","72"
"021719","19:17:30","969889635","test","2","prime_positive","52","1","43","1","492","66","72"
"021719","19:17:30","969889635","test","2","prime_negative","53","10","37","1","749","66","73"
"021719","19:17:30","969889635","test","2","prime_negative","54","3","58","0","796","66","70"
"021719","19:17:30","969889635","test","2","prime_positive","55","11","13","1","413","67","70"
"021719","19:17:30","969889635","test","2","prime_positive","56","10","44","1","751","68","70"
"021719","19:17:30","969889635","test","2","prime_negative","57","8","8","1","654","68","71"
